produkt_id,kategorie,hersteller,monat,jahr,monat_idx,preis_eur,wettbewerber_preis_eur,marketingbudget_eur,kampagne_aktiv,lagerbestand,bewertungen_durchschnitt,bewertungen_anzahl,vormonat_umsatz_eur,letzte_3_monate_umsatz_eur_avg,vorjahr_monat_umsatz_eur,umsatz_eur
PR-0363,Werkzeuge,Garda Tools,2025-10,2025,10,60.88,53.71,58.94,0,75,3.7,38,405.42,633.9933333333352,615.6,498.96
PR-0363,Werkzeuge,Garda Tools,2025-11,2025,11,60.88,62.99,56.04,0,106,3.7,38,498.96,522.6866666666684,737.42,777.57
PR-0363,Werkzeuge,Garda Tools,2025-12,2025,12,60.88,66.77,78.04,1,27,3.7,38,777.57,560.6500000000019,622.74,572.65
PR-0364,Bewaesserung,Vivero,2024-01,2024,1,107.14,109.78,61.89,0,119,4.1,42,,638.2650000000028,,237.61
PR-0364,Bewaesserung,Vivero,2024-02,2024,2,107.14,122.02,98.05,0,33,4.1,42,237.61,507.5900000000028,,368.74
PR-0364,Bewaesserung,Vivero,2024-03,2024,3,107.14,116.64,106.23,0,63,4.1,42,368.74,303.1750000000028,,619.6
PR-0364,Bewaesserung,Vivero,2024-04,2024,4,107.14,113.59,,0,85,4.1,42,619.6,408.6500000000019,,632.13
PR-0364,Bewaesserung,Vivero,2024-05,2024,5,107.14,93.01,202.76,0,102,4.1,42,632.13,540.1566666666686,,987.95
PR-0364,Bewaesserung,Vivero,2024-06,2024,6,107.14,94.53,111.48,0,78,4.1,42,987.95,746.5600000000019,,1042.13
PR-0364,Bewaesserung,Vivero,2024-07,2024,7,107.14,116.3,122.09,0,76,4.1,42,1042.13,887.4033333333354,,1081.68
PR-0364,Bewaesserung,Vivero,2024-08,2024,8,107.14,97.44,70.31,0,34,4.1,42,1081.68,1037.2533333333351,,926.48
PR-0364,Bewaesserung,Vivero,2024-09,2024,9,107.14,92.0,87.83,0,42,4.1,42,926.48,1016.7633333333356,,446.62
PR-0364,Bewaesserung,Vivero,2024-10,2024,10,107.14,120.34,84.96,0,53,4.1,42,446.62,818.2600000000019,,438.9
PR-0364,Bewaesserung,Vivero,2024-11,2024,11,107.14,119.7,48.36,0,92,4.1,42,438.9,604.0000000000019,,375.68
PR-0364,Bewaesserung,Vivero,2024-12,2024,12,107.14,98.09,61.23,0,42,4.1,42,375.68,420.4000000000019,,214.81
PR-0364,Bewaesserung,Vivero,2025-01,2025,1,107.14,116.15,79.06,0,103,4.1,42,214.81,343.1300000000019,237.61,184.74
PR-0364,Bewaesserung,Vivero,2025-02,2025,2,107.14,92.61,63.19,0,87,4.1,42,184.74,258.4100000000019,368.74,201.45
PR-0364,Bewaesserung,Vivero,2025-03,2025,3,107.14,100.23,65.5,0,76,4.1,42,201.45,200.3333333333352,619.6,522.6
PR-0364,Bewaesserung,Vivero,2025-04,2025,4,107.14,111.11,114.82,1,45,4.1,42,522.6,302.9300000000019,632.13,682.01
PR-0364,Bewaesserung,Vivero,2025-05,2025,5,107.14,115.6,64.61,0,69,4.1,42,682.01,468.6866666666686,987.95,562.61
PR-0364,Bewaesserung,Vivero,2025-06,2025,6,107.14,91.4,80.83,0,19,4.1,42,562.61,589.0733333333352,1042.13,1217.14
PR-0364,Bewaesserung,Vivero,2025-07,2025,7,107.14,101.55,132.7,0,61,4.1,42,1217.14,820.5866666666685,1081.68,1336.13
PR-0364,Bewaesserung,Vivero,2025-08,2025,8,107.14,97.96,142.94,0,10,4.1,42,1336.13,1038.6266666666686,926.48,767.87
PR-0364,Bewaesserung,Vivero,2025-09,2025,9,107.14,123.17,98.25,0,69,4.1,42,767.87,1107.046666666669,446.62,572.22
PR-0364,Bewaesserung,Vivero,2025-10,2025,10,107.14,112.64,72.76,0,75,4.1,42,572.22,892.0733333333354,438.9,387.52
PR-0364,Bewaesserung,Vivero,2025-11,2025,11,107.14,104.11,68.13,0,60,4.1,42,387.52,575.870000000002,375.68,299.54
PR-0364,Bewaesserung,Vivero,2025-12,2025,12,107.14,93.5,93.83,0,33,4.1,42,299.54,419.760000000002,214.81,195.27
PR-0365,Saatgut,GartenStern,2024-01,2024,1,4.48,4.61,98.1,0,117,3.1,40,,343.53000000000293,,11.57
PR-0365,Saatgut,GartenStern,2024-02,2024,2,4.48,4.67,88.3,0,71,,40,11.57,155.55500000000296,,17.89
PR-0365,Saatgut,GartenStern,2024-03,2024,3,4.48,4.91,101.76,0,60,3.1,40,17.89,14.730000000002956,,42.7
PR-0365,Saatgut,GartenStern,2024-04,2024,4,4.48,4.2,121.27,0,51,3.1,40,42.7,24.053333333335303,,52.96
PR-0365,Saatgut,GartenStern,2024-05,2024,5,4.48,5.13,84.44,0,21,3.1,40,52.96,37.85000000000198,,41.9
PR-0365,Saatgut,GartenStern,2024-06,2024,6,4.48,4.4,85.95,0,42,3.1,40,41.9,45.85333333333531,,17.41
PR-0365,Saatgut,GartenStern,2024-07,2024,7,4.48,4.21,69.1,0,70,3.1,40,17.41,37.4233333333353,,17.1
PR-0365,Saatgut,GartenStern,2024-08,2024,8,4.48,4.28,75.64,0,103,3.1,40,17.1,25.47000000000197,,9.31
PR-0365,Saatgut,GartenStern,2024-09,2024,9,4.48,4.51,64.79,0,45,3.1,40,9.31,14.606666666668636,,14.63
PR-0365,Saatgut,GartenStern,2024-10,2024,10,4.48,5.07,,0,120,3.1,40,14.63,13.680000000001971,,15.97
PR-0365,Saatgut,GartenStern,2024-11,2024,11,4.48,4.8,93.41,0,68,3.1,40,15.97,13.303333333335305,,11.39
PR-0365,Saatgut,GartenStern,2024-12,2024,12,4.48,4.58,66.46,0,166,3.1,40,11.39,13.996666666668638,,9.78
PR-0365,Saatgut,GartenStern,2025-01,2025,1,4.48,4.03,59.0,0,106,3.1,40,9.78,12.38000000000197,11.57,14.07
PR-0365,Saatgut,GartenStern,2025-02,2025,2,4.48,4.01,105.57,0,159,,40,14.07,11.746666666668638,17.89,17.62
PR-0365,Saatgut,GartenStern,2025-03,2025,3,4.48,4.48,117.15,0,75,3.1,40,17.62,13.823333333335304,42.7,31.34
PR-0365,Saatgut,GartenStern,2025-04,2025,4,4.48,4.79,106.8,1,44,3.1,40,31.34,21.01000000000197,52.96,40.44
PR-0365,Saatgut,GartenStern,2025-05,2025,5,4.48,4.82,152.57,0,57,3.1,40,40.44,29.80000000000197,41.9,49.6
PR-0365,Saatgut,GartenStern,2025-06,2025,6,4.48,4.11,74.74,1,51,,40,49.6,40.46000000000197,17.41,33.02
PR-0365,Saatgut,GartenStern,2025-07,2025,7,4.48,3.94,32.57,0,66,3.1,40,33.02,41.02000000000197,17.1,12.81
PR-0365,Saatgut,GartenStern,2025-08,2025,8,4.48,4.32,61.43,0,52,3.1,40,12.81,31.810000000001967,9.31,14.37
PR-0365,Saatgut,GartenStern,2025-09,2025,9,4.48,5.04,111.41,0,137,3.1,40,14.37,20.06666666666864,14.63,11.04
PR-0365,Saatgut,GartenStern,2025-10,2025,10,4.48,4.54,67.85,0,128,3.1,40,11.04,12.74000000000197,15.97,10.62
PR-0365,Saatgut,GartenStern,2025-11,2025,11,4.48,4.24,63.4,1,39,3.1,40,10.62,12.010000000001968,11.39,12.87
PR-0365,Saatgut,GartenStern,2025-12,2025,12,4.48,4.24,75.6,0,84,3.1,40,12.87,11.510000000001972,9.78,12.75
PR-0366,Bewaesserung,BioGruen,2024-01,2024,1,66.22,58.91,93.84,0,136,4.0,29,,11.745000000002957,,451.56
PR-0366,Bewaesserung,BioGruen,2024-02,2024,2,66.22,65.69,73.13,0,39,4.0,29,451.56,232.21500000000296,,532.84
PR-0366,Bewaesserung,BioGruen,2024-03,2024,3,66.22,72.01,98.9,0,30,4.0,29,532.84,492.200000000003,,864.65
PR-0366,Bewaesserung,BioGruen,2024-04,2024,4,66.22,75.53,87.72,0,53,4.0,29,864.65,616.350000000002,,1087.69
PR-0366,Bewaesserung,BioGruen,2024-05,2024,5,66.22,66.25,123.88,0,25,4.0,29,1087.69,828.3933333333352,,2071.64
PR-0366,Bewaesserung,BioGruen,2024-06,2024,6,66.22,59.61,126.49,0,136,4.0,29,2071.64,1341.3266666666686,,1814.45
PR-0366,Bewaesserung,BioGruen,2024-07,2024,7,66.22,69.85,110.96,1,77,4.0,29,1814.45,1657.9266666666688,,4732.26
PR-0366,Bewaesserung,BioGruen,2024-08,2024,8,66.22,71.32,122.83,0,17,4.0,29,4732.26,2872.783333333335,,2603.34
PR-0366,Bewaesserung,BioGruen,2024-09,2024,9,66.22,57.71,75.35,0,74,4.0,29,2603.34,3050.0166666666687,,528.3
PR-0366,Bewaesserung,BioGruen,2024-10,2024,10,66.22,73.18,45.75,0,138,4.0,29,528.3,2621.300000000002,,689.04
PR-0366,Bewaesserung,BioGruen,2024-11,2024,11,66.22,72.76,74.55,1,63,4.0,29,689.04,1273.560000000002,,676.77
PR-0366,Bewaesserung,BioGruen,2024-12,2024,12,66.22,65.67,44.15,0,63,4.0,29,676.77,631.3700000000018,,270.62
PR-0366,Bewaesserung,BioGruen,2025-01,2025,1,66.22,67.42,84.9,0,92,4.0,29,270.62,545.4766666666684,451.56,600.62
PR-0366,Bewaesserung,BioGruen,2025-02,2025,2,66.22,70.46,74.16,0,99,4.0,29,600.62,516.0033333333351,532.84,718.22
PR-0366,Bewaesserung,BioGruen,2025-03,2025,3,66.22,69.73,119.87,0,57,4.0,29,718.22,529.8200000000019,864.65,1286.22
PR-0366,Bewaesserung,BioGruen,2025-04,2025,4,66.22,56.62,83.79,0,125,4.0,29,1286.22,868.3533333333353,1087.69,1370.86
PR-0366,Bewaesserung,BioGruen,2025-05,2025,5,66.22,58.72,104.37,0,37,4.0,29,1370.86,1125.100000000002,2071.64,2272.18
PR-0366,Bewaesserung,BioGruen,2025-06,2025,6,66.22,59.52,67.09,0,50,4.0,29,2272.18,1643.0866666666682,1814.45,2659.14
PR-0366,Bewaesserung,BioGruen,2025-07,2025,7,66.22,71.3,84.27,0,47,4.0,29,2659.14,2100.7266666666683,4732.26,3480.48
PR-0366,Bewaesserung,BioGruen,2025-08,2025,8,66.22,65.03,56.59,0,90,4.0,29,3480.48,2803.9333333333348,2603.34,2543.0
PR-0366,Bewaesserung,BioGruen,2025-09,2025,9,66.22,67.12,119.09,0,147,4.0,29,2543.0,2894.2066666666683,528.3,1535.16
PR-0366,Bewaesserung,BioGruen,2025-10,2025,10,66.22,71.64,,0,118,4.0,29,1535.16,2519.5466666666684,689.04,883.54
PR-0366,Bewaesserung,BioGruen,2025-11,2025,11,66.22,63.06,104.86,0,41,4.0,29,883.54,1653.9000000000017,676.77,571.15
PR-0366,Bewaesserung,BioGruen,2025-12,2025,12,66.22,71.16,14.1,0,213,4.0,29,571.15,996.6166666666684,270.62,321.15
PR-0367,Toepfe,GartenStern,2024-01,2024,1,7.71,7.58,123.01,1,32,3.2,41,,727.3450000000024,,241.29
PR-0367,Toepfe,GartenStern,2024-02,2024,2,7.71,7.43,85.22,0,33,3.2,41,241.29,406.22000000000247,,164.96
PR-0367,Toepfe,GartenStern,2024-03,2024,3,7.71,7.32,105.79,0,34,3.2,41,164.96,203.1250000000025,,184.57
PR-0367,Toepfe,GartenStern,2024-04,2024,4,7.71,8.79,67.43,0,45,3.2,41,184.57,196.94000000000165,,269.03
PR-0367,Toepfe,GartenStern,2024-05,2024,5,7.71,8.34,111.19,0,106,3.2,41,269.03,206.18666666666832,,245.32
PR-0367,Toepfe,GartenStern,2024-06,2024,6,7.71,6.6,79.9,0,105,3.2,41,245.32,232.97333333333495,,210.95
PR-0367,Toepfe,GartenStern,2024-07,2024,7,7.71,8.77,55.84,0,33,3.2,41,210.95,241.76666666666836,,220.34
PR-0367,Toepfe,GartenStern,2024-08,2024,8,7.71,8.35,55.48,0,37,3.2,41,220.34,225.53666666666837,,197.42
PR-0367,Toepfe,GartenStern,2024-09,2024,9,7.71,6.9,55.02,0,92,,41,197.42,209.57000000000167,,158.49
PR-0367,Toepfe,GartenStern,2024-10,2024,10,7.71,6.73,100.27,0,41,3.2,41,158.49,192.083333333335,,112.13
PR-0367,Toepfe,GartenStern,2024-11,2024,11,7.71,7.27,70.41,0,34,3.2,41,112.13,156.013333333335,,158.56
PR-0367,Toepfe,GartenStern,2024-12,2024,12,7.71,8.0,44.19,0,131,3.2,41,158.56,143.06000000000168,,179.77
PR-0367,Toepfe,GartenStern,2025-01,2025,1,7.71,7.98,93.31,0,5,3.2,41,179.77,150.153333333335,241.29,224.42
PR-0367,Toepfe,GartenStern,2025-02,2025,2,7.71,7.19,30.29,0,90,3.2,41,224.42,187.583333333335,164.96,123.52
PR-0367,Toepfe,GartenStern,2025-03,2025,3,7.71,7.58,134.28,0,90,3.2,41,123.52,175.903333333335,184.57,145.96
PR-0367,Toepfe,GartenStern,2025-04,2025,4,7.71,7.04,158.0,0,87,3.2,41,145.96,164.633333333335,269.03,297.19
PR-0367,Toepfe,GartenStern,2025-05,2025,5,7.71,6.67,58.2,0,50,,41,297.19,188.8900000000017,245.32,226.2
PR-0367,Toepfe,GartenStern,2025-06,2025,6,7.71,7.75,118.42,0,44,3.2,41,226.2,223.11666666666835,210.95,172.15
PR-0367,Toepfe,GartenStern,2025-07,2025,7,7.71,7.36,96.11,0,128,3.2,41,172.15,231.8466666666683,220.34,206.18
PR-0367,Toepfe,GartenStern,2025-08,2025,8,7.71,7.81,73.95,0,146,3.2,41,206.18,201.51000000000167,197.42,136.18
PR-0367,Toepfe,GartenStern,2025-09,2025,9,7.71,8.74,75.17,0,47,,41,136.18,171.503333333335,158.49,279.48
PR-0367,Toepfe,GartenStern,2025-10,2025,10,7.71,6.89,107.67,0,39,3.2,41,279.48,207.28000000000168,112.13,234.53
PR-0367,Toepfe,GartenStern,2025-11,2025,11,7.71,6.56,85.96,0,5,3.2,41,234.53,216.73000000000164,158.56,202.22
PR-0367,Toepfe,GartenStern,2025-12,2025,12,7.71,6.73,19.29,0,120,,41,202.22,238.74333333333504,179.77,171.75
PR-0368,Pflanzen,Hortica,2024-01,2024,1,8.66,8.56,116.78,1,86,3.7,47,,218.3750000000025,,36.29
PR-0368,Pflanzen,Hortica,2024-02,2024,2,8.66,9.2,84.75,0,99,,47,36.29,119.2550000000025,,30.22
PR-0368,Pflanzen,Hortica,2024-03,2024,3,8.66,8.87,94.5,0,91,3.7,47,30.22,33.2550000000025,,84.68
PR-0368,Pflanzen,Hortica,2024-04,2024,4,8.66,8.65,87.08,0,57,3.7,47,84.68,50.39666666666833,,116.33
PR-0368,Pflanzen,Hortica,2024-05,2024,5,8.66,8.28,110.37,0,80,3.7,47,116.33,77.07666666666834,,154.33
PR-0368,Pflanzen,Hortica,2024-06,2024,6,8.66,8.17,149.12,0,82,3.7,47,154.33,118.44666666666836,,103.8
PR-0368,Pflanzen,Hortica,2024-07,2024,7,8.66,8.34,103.53,1,137,3.7,47,103.8,124.82000000000166,,104.9
PR-0368,Pflanzen,Hortica,2024-08,2024,8,8.66,8.95,103.47,0,136,3.7,47,104.9,121.01000000000168,,55.81
PR-0368,Pflanzen,Hortica,2024-09,2024,9,8.66,7.8,56.27,0,27,3.7,47,55.81,88.17000000000166,,71.47
PR-0368,Pflanzen,Hortica,2024-10,2024,10,8.66,9.36,75.19,0,13,3.7,47,71.47,77.39333333333498,,53.8
PR-0368,Pflanzen,Hortica,2024-11,2024,11,8.66,8.86,76.15,0,19,3.7,47,53.8,60.36000000000166,,34.81
PR-0368,Pflanzen,Hortica,2024-12,2024,12,8.66,8.06,87.05,0,52,3.7,47,34.81,53.36000000000166,,28.48
PR-0368,Pflanzen,Hortica,2025-01,2025,1,8.66,8.66,63.02,0,143,3.7,47,28.48,39.03000000000166,36.29,27.52
PR-0368,Pflanzen,Hortica,2025-02,2025,2,8.66,9.86,95.88,0,87,3.7,47,27.52,30.27000000000166,30.22,30.76
PR-0368,Pflanzen,Hortica,2025-03,2025,3,8.66,7.41,63.04,0,103,3.7,47,30.76,28.92000000000166,84.68,88.11
PR-0368,Pflanzen,Hortica,2025-04,2025,4,8.66,7.88,113.32,0,60,3.7,47,88.11,48.79666666666833,116.33,116.37
PR-0368,Pflanzen,Hortica,2025-05,2025,5,8.66,8.53,113.57,0,21,3.7,47,116.37,78.41333333333499,154.33,121.6
PR-0368,Pflanzen,Hortica,2025-06,2025,6,8.66,9.02,58.9,0,141,,47,121.6,108.693333333335,103.8,116.53
PR-0368,Pflanzen,Hortica,2025-07,2025,7,8.66,7.91,94.63,0,151,3.7,47,116.53,118.16666666666832,104.9,82.24
PR-0368,Pflanzen,Hortica,2025-08,2025,8,8.66,9.78,76.75,0,51,3.7,47,82.24,106.79000000000164,55.81,67.56
PR-0368,Pflanzen,Hortica,2025-09,2025,9,8.66,9.03,128.17,0,31,3.7,47,67.56,88.77666666666833,71.47,81.66
PR-0368,Pflanzen,Hortica,2025-10,2025,10,8.66,9.64,73.66,0,57,3.7,47,81.66,77.153333333335,53.8,64.46
PR-0368,Pflanzen,Hortica,2025-11,2025,11,8.66,8.22,82.89,0,122,3.7,47,64.46,71.22666666666832,34.81,16.68
PR-0368,Pflanzen,Hortica,2025-12,2025,12,8.66,9.51,45.41,0,77,3.7,47,16.68,54.26666666666832,28.48,19.96
PR-0369,Pflanzen,Floraplan,2024-01,2024,1,4.28,4.12,77.11,0,61,3.0,38,,40.57000000000249,,29.88
PR-0369,Pflanzen,Floraplan,2024-02,2024,2,4.28,3.96,65.66,1,115,3.0,38,29.88,23.280000000002488,,46.02
PR-0369,Pflanzen,Floraplan,2024-03,2024,3,4.28,4.81,73.64,0,73,,38,46.02,37.95000000000249,,161.85
PR-0369,Pflanzen,Floraplan,2024-04,2024,4,4.28,3.76,205.37,0,41,3.0,38,161.85,79.25000000000166,,154.62
PR-0369,Pflanzen,Floraplan,2024-05,2024,5,4.28,4.85,104.59,0,78,3.0,38,154.62,120.83000000000168,,256.36
PR-0369,Pflanzen,Floraplan,2024-06,2024,6,4.28,4.23,101.13,0,15,,38,256.36,190.943333333335,,185.6
PR-0369,Pflanzen,Floraplan,2024-07,2024,7,4.28,4.91,121.98,1,193,3.0,38,185.6,198.8600000000017,,189.71
PR-0369,Pflanzen,Floraplan,2024-08,2024,8,4.28,4.33,71.56,0,102,3.0,38,189.71,210.55666666666835,,103.09
PR-0369,Pflanzen,Floraplan,2024-09,2024,9,4.28,4.61,100.89,0,17,3.0,38,103.09,159.46666666666832,,92.75
PR-0369,Pflanzen,Floraplan,2024-10,2024,10,4.28,3.65,96.86,0,51,3.0,38,92.75,128.51666666666833,,67.71
PR-0369,Pflanzen,Floraplan,2024-11,2024,11,4.28,4.28,80.51,1,86,3.0,38,67.71,87.85000000000167,,76.95
PR-0369,Pflanzen,Floraplan,2024-12,2024,12,4.28,4.58,121.6,0,88,3.0,38,76.95,79.13666666666833,,47.6
PR-0369,Pflanzen,Floraplan,2025-01,2025,1,4.28,4.64,54.63,1,100,3.0,38,47.6,64.08666666666834,29.88,23.26
PR-0369,Pflanzen,Floraplan,2025-02,2025,2,4.28,3.84,109.6,0,58,3.0,38,23.26,49.27000000000167,46.02,65.76
PR-0369,Pflanzen,Floraplan,2025-03,2025,3,4.28,4.18,109.6,0,179,3.0,38,65.76,45.54000000000167,161.85,121.64
PR-0369,Pflanzen,Floraplan,2025-04,2025,4,4.28,4.18,141.28,0,192,3.0,38,121.64,70.22000000000168,154.62,190.54
PR-0369,Pflanzen,Floraplan,2025-05,2025,5,4.28,3.77,128.98,0,121,3.0,38,190.54,125.98000000000164,256.36,228.55
PR-0369,Pflanzen,Floraplan,2025-06,2025,6,4.28,4.21,168.86,0,78,3.0,38,228.55,180.24333333333504,185.6,136.95
PR-0369,Pflanzen,Floraplan,2025-07,2025,7,4.28,4.67,86.78,0,30,3.0,38,136.95,185.3466666666683,189.71,92.65
PR-0369,Pflanzen,Floraplan,2025-08,2025,8,4.28,4.02,106.87,1,74,3.0,38,92.65,152.71666666666832,103.09,124.09
PR-0369,Pflanzen,Floraplan,2025-09,2025,9,4.28,4.19,125.25,1,211,3.0,38,124.09,117.89666666666832,92.75,174.38
PR-0369,Pflanzen,Floraplan,2025-10,2025,10,4.28,4.87,69.92,0,81,3.0,38,174.38,130.373333333335,67.71,88.72
PR-0369,Pflanzen,Floraplan,2025-11,2025,11,4.28,3.68,,0,75,3.0,38,88.72,129.063333333335,76.95,61.56
PR-0369,Pflanzen,Floraplan,2025-12,2025,12,4.28,4.4,71.6,1,66,3.0,38,61.56,108.22000000000166,47.6,27.96
PR-0370,Pflanzen,Floraplan,2024-01,2024,1,13.38,14.36,45.33,0,44,2.9,41,,75.14000000000249,,170.89
PR-0370,Pflanzen,Floraplan,2024-02,2024,2,13.38,14.43,42.34,0,41,2.9,41,170.89,116.22500000000248,,169.03
PR-0370,Pflanzen,Floraplan,2024-03,2024,3,13.38,14.25,93.38,0,110,2.9,41,169.03,169.96000000000248,,665.37
PR-0370,Pflanzen,Floraplan,2024-04,2024,4,13.38,14.29,144.0,0,98,2.9,41,665.37,335.09666666666834,,740.34
PR-0370,Pflanzen,Floraplan,2024-05,2024,5,13.38,11.61,44.03,0,26,2.9,41,740.34,524.913333333335,,609.77
PR-0370,Pflanzen,Floraplan,2024-06,2024,6,13.38,13.52,114.49,1,156,2.9,41,609.77,671.8266666666683,,885.28
PR-0370,Pflanzen,Floraplan,2024-07,2024,7,13.38,14.52,121.7,0,101,,41,885.28,745.1300000000016,,372.67
PR-0370,Pflanzen,Floraplan,2024-08,2024,8,13.38,11.75,57.35,0,206,2.9,41,372.67,622.573333333335,,458.45
PR-0370,Pflanzen,Floraplan,2024-09,2024,9,13.38,11.42,72.88,0,44,2.9,41,458.45,572.133333333335,,317.03
PR-0370,Pflanzen,Floraplan,2024-10,2024,10,13.38,14.64,98.42,0,115,2.9,41,317.03,382.7166666666684,,288.25
PR-0370,Pflanzen,Floraplan,2024-11,2024,11,13.38,14.23,94.09,0,35,2.9,41,288.25,354.5766666666684,,228.5
PR-0370,Pflanzen,Floraplan,2024-12,2024,12,13.38,13.03,106.65,0,15,2.9,41,228.5,277.9266666666683,,101.34
PR-0370,Pflanzen,Floraplan,2025-01,2025,1,13.38,15.15,59.34,0,116,2.9,41,101.34,206.03000000000168,170.89,170.03
PR-0370,Pflanzen,Floraplan,2025-02,2025,2,13.38,14.45,56.65,1,34,2.9,41,170.03,166.623333333335,169.03,258.49
PR-0370,Pflanzen,Floraplan,2025-03,2025,3,13.38,15.26,143.6,1,90,2.9,41,258.49,176.62000000000168,665.37,967.43
PR-0370,Pflanzen,Floraplan,2025-04,2025,4,13.38,15.1,85.86,0,82,2.9,41,967.43,465.31666666666825,740.34,904.63
PR-0370,Pflanzen,Floraplan,2025-05,2025,5,13.38,13.3,134.81,0,55,2.9,41,904.63,710.1833333333349,609.77,732.52
PR-0370,Pflanzen,Floraplan,2025-06,2025,6,13.38,14.4,178.73,0,35,2.9,41,732.52,868.193333333335,885.28,647.63
PR-0370,Pflanzen,Floraplan,2025-07,2025,7,13.38,14.06,117.68,0,110,2.9,41,647.63,761.5933333333351,372.67,601.4
PR-0370,Pflanzen,Floraplan,2025-08,2025,8,13.38,14.63,114.85,0,66,2.9,41,601.4,660.5166666666684,458.45,517.32
PR-0370,Pflanzen,Floraplan,2025-09,2025,9,13.38,14.53,124.51,0,10,2.9,41,517.32,588.783333333335,317.03,600.08
PR-0370,Pflanzen,Floraplan,2025-10,2025,10,13.38,11.99,97.23,0,74,2.9,41,600.08,572.933333333335,288.25,359.02
PR-0370,Pflanzen,Floraplan,2025-11,2025,11,13.38,12.31,92.73,0,21,2.9,41,359.02,492.1400000000017,228.5,226.22
PR-0370,Pflanzen,Floraplan,2025-12,2025,12,13.38,12.44,64.6,0,53,2.9,41,226.22,395.10666666666833,101.34,193.41
PR-0371,Pflanzen,BioGruen,2024-01,2024,1,42.63,46.7,97.06,0,72,3.6,39,,292.62000000000245,,1764.4
PR-0371,Pflanzen,BioGruen,2024-02,2024,2,42.63,46.6,84.3,0,3,3.6,39,1764.4,995.3100000000024,,1694.55
PR-0371,Pflanzen,BioGruen,2024-03,2024,3,42.63,42.57,53.43,1,43,,39,1694.55,1729.4750000000024,,5624.74
PR-0371,Pflanzen,BioGruen,2024-04,2024,4,42.63,43.66,119.09,1,58,3.6,39,5624.74,3027.896666666668,,7246.92
PR-0371,Pflanzen,BioGruen,2024-05,2024,5,42.63,46.81,40.85,0,104,3.6,39,7246.92,4855.403333333335,,5188.88
PR-0371,Pflanzen,BioGruen,2024-06,2024,6,42.63,40.23,131.13,0,126,3.6,39,5188.88,6020.180000000001,,5866.7
PR-0371,Pflanzen,BioGruen,2024-07,2024,7,42.63,36.88,89.27,0,85,3.6,39,5866.7,6100.833333333336,,3174.24
PR-0371,Pflanzen,BioGruen,2024-08,2024,8,42.63,42.41,146.16,0,139,3.6,39,3174.24,4743.273333333334,,2796.46
PR-0371,Pflanzen,BioGruen,2024-09,2024,9,42.63,47.92,103.22,0,99,3.6,39,2796.46,3945.8000000000015,,3114.46
PR-0371,Pflanzen,BioGruen,2024-10,2024,10,42.63,46.34,107.29,0,20,3.6,39,3114.46,3028.386666666668,,2999.29
PR-0371,Pflanzen,BioGruen,2024-11,2024,11,42.63,40.92,51.39,0,110,,39,2999.29,2970.070000000001,,1511.41
PR-0371,Pflanzen,BioGruen,2024-12,2024,12,42.63,37.06,86.79,0,26,3.6,39,1511.41,2541.7200000000016,,1530.84
PR-0371,Pflanzen,BioGruen,2025-01,2025,1,42.63,44.38,58.16,0,122,3.6,39,1530.84,2013.846666666668,1764.4,1511.76
PR-0371,Pflanzen,BioGruen,2025-02,2025,2,42.63,46.91,99.54,0,115,3.6,39,1511.76,1518.003333333335,1694.55,2475.22
PR-0371,Pflanzen,BioGruen,2025-03,2025,3,42.63,44.74,63.79,0,79,,39,2475.22,1839.273333333335,5624.74,3759.98
PR-0371,Pflanzen,BioGruen,2025-04,2025,4,42.63,41.67,114.66,0,67,3.6,39,3759.98,2582.320000000001,7246.92,6189.53
PR-0371,Pflanzen,BioGruen,2025-05,2025,5,42.63,37.81,76.36,0,63,3.6,39,6189.53,4141.576666666668,5188.88,7526.74
PR-0371,Pflanzen,BioGruen,2025-06,2025,6,42.63,47.88,112.08,0,103,3.6,39,7526.74,5825.416666666668,5866.7,3847.68
PR-0371,Pflanzen,BioGruen,2025-07,2025,7,42.63,39.76,154.25,0,47,3.6,39,3847.68,5854.6500000000015,3174.24,5053.49
PR-0371,Pflanzen,BioGruen,2025-08,2025,8,42.63,39.1,113.12,0,50,3.6,39,5053.49,5475.970000000001,2796.46,2373.19
PR-0371,Pflanzen,BioGruen,2025-09,2025,9,42.63,46.67,89.12,0,67,3.6,39,2373.19,3758.120000000001,3114.46,4293.68
PR-0371,Pflanzen,BioGruen,2025-10,2025,10,42.63,48.78,21.95,1,38,3.6,39,4293.68,3906.786666666668,2999.29,3605.28
PR-0371,Pflanzen,BioGruen,2025-11,2025,11,42.63,44.68,62.95,0,63,3.6,39,3605.28,3424.050000000001,1511.41,1559.12
PR-0371,Pflanzen,BioGruen,2025-12,2025,12,42.63,44.23,82.25,0,131,3.6,39,1559.12,3152.6933333333345,1530.84,1024.67
PR-0372,Pflanzen,Floraplan,2024-01,2024,1,5.37,5.08,60.97,0,30,2.2,34,,2582.2000000000016,,18.4
PR-0372,Pflanzen,Floraplan,2024-02,2024,2,5.37,4.6,107.11,0,10,2.2,34,18.4,788.7600000000018,,28.99
PR-0372,Pflanzen,Floraplan,2024-03,2024,3,5.37,4.87,98.06,0,19,2.2,34,28.99,23.69500000000182,,68.38
PR-0372,Pflanzen,Floraplan,2024-04,2024,4,5.37,5.51,146.92,0,37,2.2,34,68.38,38.59000000000121,,99.58
